chemBottleIDNUM,chemMaterial,chemName,chemConcentration,chemAmountInBottle,chemAmountUnit,chemLocationRoom,chemSDS,chemNotes,chemInstrument,,,,
714,Inorganics,Potassium Sulfate,0.10 M,1000,mL,,1,,,,,,
715,Inorganics,Potassium Thiocyanate,Solid,4000,g,,1,,,,,,
716,Inorganics,Potassium Thiocyanate,0.002 M,200,mL,,1,,,,,,
717,Inorganics,Potassium Thiocyanate,0.10 M,4000,mL,,1,,,,,,
718,Inorganics,Silica Acid,Solid,1500,g,,1,,,,,,
719,Inorganics,Silver (Powder),Solid,3,g,,1,,,,,,
720,Inorganics,Silver (Wire),Solid,15,g,,1,,,,,,
721,Inorganics,Silver Acetate,Solid,100,g,,1,,,,,,
722,Inorganics,Silver (I) Chloride,Solid,5,g,,1,,,,,,
723,Inorganics,Silver Nitrate,Solid,50,g,,1,,,,,,
724,Inorganics,Silver Nitrate,0.05 M,1.5,L,,1,,,,,,
725,Inorganics,Silver Nitrate,0.10 M,1200,mL,,1,,,,,,
726,Inorganics,Silver Nitrate,0.30 M,100,mL,,1,,,,,,
727,Inorganics,Silver Oxide,Solid,25,g,,1,,,,,,
728,Inorganics,Sodium,Solid,50,g,,1,,,,,,
729,Inorganics,Sodium Acetate,Solid,800,g,,1,,,,,,
730,Inorganics,Sodium Acetate,4.0 M,100,mL,,1,,,,,,
731,Inorganics,Sodium Benzoate,Solid,200,g,,1,,,,,,
732,Inorganics,Sodium Bicarbonate,Solid,4.5,kg,,1,,,,,,
733,Inorganics,Sodium Bicarbonate,10%,1,L,,1,,,,,,
734,Inorganics,Sodium Bicarbonate,Saturated,500,mL,,1,,,,,,
735,Inorganics,Sodium Bicarbonate,1.0 M,600,mL,,1,,,,,,
736,Inorganics,Sodium Bisulfite,Solid,600,g,,1,,,,,,
737,Inorganics,Sodium Bisulfite,Saturated,1,L,,1,,,,,,
738,Inorganics,Sodium Bromide,Solid,1000,g,,1,,,,,,
739,Inorganics,Sodium Bromide,0.1 M,10,mL,,1,,,,,,
740,Inorganics,Sodium Bismuthate,Solid,150,g,,1,,,,,,
741,Inorganics,Sodium Butyrate,Solid,3,g,,1,,,,,,
742,Inorganics,Sodium Carbonate,Solid,450,g,,1,,,,,,
743,Inorganics,Sodium Carbonate,0.10 M,700,mL,,1,,,,,,
744,Inorganics,Sodium Carbonate,0.125 M,10,mL,,1,,,,,,
745,Inorganics,Sodium Carbonate,1.0 M,500,mL,,1,,,,,,
746,Inorganics,Sodium Carbonate,5%,350,mL,,1,,,,,,
747,Inorganics,Sodium Carbonate,10%,400,mL,,1,,,,,,
748,Inorganics,Sodium Chloride,Solid,3.5,kg,,1,,,,,,
749,Inorganics,Sodium Chloride,0.10%,900,mL,,1,,,,,,
750,Inorganics,Sodium Chloride,0.10 M,1,L,,1,,,,,,
751,Inorganics,Sodium Chloride,Saturated,2800,mL,,1,,,,,,
752,Inorganics,Sodium Hydroxide,Solid,750,g,,1,,,,,,
753,Inorganics,Sodium Hydroxide,0.1 M,7,L,,1,,,,,,
754,Inorganics,Sodium Hydroxide,0.4 M,3,L,,1,,,,,,
755,Inorganics,Sodium Hydroxide,0.5 M,1,L,,1,,,,,,
756,Inorganics,Sodium Hydroxide,1.0 M,8,L,,1,,,,,,
757,Inorganics,Sodium Hydroxide,6 M,3,L,,1,,,,,,
758,Inorganics,Sodium Hydroxide,10%,500,mL,,1,,,,,,
759,Inorganics,Sodium Hydroxide,50%,100,mL,,1,,,,,,
760,Inorganics,Sodium Hydroxide,Lab Solutions,16,L,,1,,,,,,
761,Inorganics,Sodium Hydrogen Sulfite,Solid,50,g,,1,,,,,,
762,Inorganics,Sodium Iodate,Solid,450,g,,1,,,,,,
763,Inorganics,Sodium Iodide,Solid,450,g,,1,,,,,,
764,Inorganics,Sodium Iodide,12.50%,50,mL,,1,,,,,,
765,Inorganics,Sodium Nitrate,Solid,2100,g,,1,,,,,,
766,Inorganics,Sodium Nitrate,0.10 M,500,mL,,1,,,,,,
767,Inorganics,Sodium Nitrite,Solid,200,g,,1,,,,,,
768,Inorganics,Sodium Oxalate,Solid,400,g,,1,,,,,,
769,Inorganics,Sodium Oxalate,0.10 M,500,mL,,1,,,,,,
770,Inorganics,Sodium Pentacyanonitrosylferrate(III) Dihydrate,98%,20,g,,1,,,,,,
771,Inorganics,Sodium Perchlorate,Solid,10,g,,1,,,,,,
772,Inorganics,Sodium Polyphosphate,Solid,10,g,,1,,,,,,
773,Inorganics,Sodium Phosphate,Solid,400,g,,1,,,,,,
774,Inorganics,Sodium Phosphate Dibasic Dihydrate,Solid,350,g,,1,,,,,,
775,Inorganics,Sodium Phosphate,0.10 M,1.5,L,,1,,,,,,
776,Inorganics,Sodium Phosphate,0.30 M,750,mL,,1,,,,,,
777,Inorganics,Sodium Polyacrylate,Solid,10,g,,1,,,,,,
778,Inorganics,Sodium Pyrophosphate,Solid,450,g,,1,,,,,,
779,Inorganics,Sodium Salicylate,Solid,70,g,,1,,,,,,
780,Inorganics,Sodium Silicate,Solution,400,mL,,1,,,,,,
781,Inorganics,Sodium Sulfate,Solid,550,g,,1,,,,,,
782,Inorganics,Sodium Sulfate,0.10 M,1250,mL,,1,,,,,,
783,Inorganics,Sodium Sulfate,1.0 M,2200,mL,,1,,,,,,
784,Inorganics,Sodium Sulfide,0.10 M,500,mL,,1,,,,,,
785,Inorganics,Sodium Sulfite,Solid,400,g,,1,,,,,,
786,Inorganics,Sodium Tetraborate,Solid,900,g,,1,,,,,,
787,Inorganics,Sodium Tetraborate,Solution,700,mL,,1,,,,,,
788,Inorganics,Sodlium Thiosulfate,Solid,350,g,,1,,,,,,
789,Inorganics,Sodium Thiosulfate,Solution,900,mL,,1,,,,,,
790,Inorganics,Strontium Chloride,Solid,20,g,,1,,,,,,
791,Inorganics,Strontium Nitrate,Solid,5,g,,1,,,,,,
792,Inorganics,Strontium Nitrate,0.10 M,1,L,,1,,,,,,
793,Inorganics,Sulfur,Solid,1300,g,,1,,,,,,
794,Inorganics,Tin ,Solid,50,g,,1,,,,,,
795,Inorganics,Tin (II) Chloride,Solid,5,g,,1,,,,,,
796,Inorganics,Titanium,Solid,2,g,,1,,,,,,
797,Inorganics,Titanium (IV) Dioxide,Solid,300,g,,1,,,,,,
798,Inorganics,Rhodium,Solid,5,g,,1,,,,,,
799,Inorganics,Ruthenium,Solid,5,g,,1,,,,,,
800,Inorganics,Vanadium (V) Oxide,Solid,100,g,,1,,,,,,
801,Inorganics,Zinc,Metal,2500,g,,1,,,,,,
802,Inorganics,Zinc Strips,Solid,15,g,,1,,,,,,
803,Inorganics,Zinc Acetate,Solid,2,kg,,1,,,,,,
804,Inorganics,Zinc Chloride,Solid,350,g,,1,,,,,,
805,Inorganics,Zinc Chloride,0.10 M,200,mL,,1,,,,,,
806,Inorganics,Zinc Nitrate,Solid,350,g,,1,,,,,,
807,Inorganics,Zinc Nitrate,0.10 M,1,L,,1,,,,,,
808,Inorganics,Zinc Sulfate,Solid,150,g,,1,,,,,,
809,Inorganics,Zinc Sulfate,0.10 M,150,mL,,1,,,,,,
810,Inorganics,Zinc Sulfate,1.0 M,850,mL,,1,,,,,,
811,Inorganics,Zinc Sulfide,Solid,15,g,,1,,,,,,
